"B_sel";"Schedule_code";"Species_nr";"Level1";"Level2";"Weight"
1;"COMB";10010;62;14;1
1;"COMB";10010;63;14;618.818461389474
1;"COMB";10090;62;14;1
1;"COMB";10090;63;14;863.279947693666
1;"COMB";10110;62;14;1
1;"COMB";10110;63;14;859.2951206461
1;"COMB";10200;62;14;1
1;"COMB";10200;63;14;2881.75263882353
1;"COMB";10660;62;14;1
1;"COMB";10660;63;14;800.06693987069
1;"COMB";10840;62;14;1
1;"COMB";10840;63;14;489.947943944005
1;"COMB";10990;62;14;1
1;"COMB";10990;63;14;555.319461675393
1;"COMB";11220;62;14;1
1;"COMB";11220;63;14;312.661231611066
1;"COMB";11370;62;14;1
1;"COMB";11370;63;14;1369.30639375
1;"COMB";11870;62;14;1
1;"COMB";11870;63;14;361.7919986922
1;"COMB";11980;62;14;1
1;"COMB";11980;63;14;383.541189977221
1;"COMB";12000;62;14;1
1;"COMB";12000;63;14;791.264049316249
1;"COMB";12010;62;14;1
1;"COMB";12010;63;14;774.372131254592
1;"COMB";12590;62;14;1
1;"COMB";12590;63;14;777.762774782609
1;"COMB";12740;62;14;1
1;"COMB";12740;63;14;579.767959934853
1;"COMB";12750;62;14;1
1;"COMB";12750;63;14;600.773011334023
1;"COMB";12760;62;14;1
1;"COMB";12760;63;14;3115.44457446429
1;"COMB";12770;62;14;1
1;"COMB";12770;63;14;1771.52899824253
1;"COMB";13110;62;14;1
1;"COMB";13110;63;14;388.591380032973
1;"COMB";13120;62;14;1
1;"COMB";13120;63;14;711.51952401018
1;"COMB";13140;62;14;1
1;"COMB";13140;63;14;3388.59221530005
1;"COMB";13350;62;14;1
1;"COMB";13350;63;14;2849.26986217617
1;"COMB";13490;62;14;1
1;"COMB";13490;63;14;2684.79059359534
1;"COMB";14420;62;14;1
1;"COMB";14420;63;14;2465.71357504873
1;"COMB";14540;62;14;1
1;"COMB";14540;63;14;1676.81007966102
1;"COMB";14610;62;14;1
1;"COMB";14610;63;14;1191.75300224719
1;"COMB";14620;62;14;1
1;"COMB";14620;63;14;1452.3794936871
1;"COMB";14640;62;14;1
1;"COMB";14640;63;14;2017.61667636206
1;"COMB";15390;62;14;1
1;"COMB";15390;63;14;2002.99874244275
1;"COMB";15490;62;14;1
1;"COMB";15490;63;14;835.988312512315
1;"COMB";15670;62;14;1
1;"COMB";15670;63;14;328.462504877419
1;"COMB";15720;62;14;1
1;"COMB";15720;63;14;688.699308892922
1;"COMB";15820;62;14;1
1;"COMB";15820;63;14;919.315424918743
1;"COMB";15910;62;14;1
1;"COMB";15910;63;14;1607.99792798834
1;"COMB";16360;62;14;1
1;"COMB";16360;63;14;794.539198932534
1;"COMB";16380;62;14;1
1;"COMB";16380;63;14;926.107925872788
1;"COMB";16490;62;14;1
1;"COMB";16490;63;14;1090.98122441315
1;"COMB";16540;62;14;1
1;"COMB";16540;63;14;196.786547640719
1;"COMB";16630;62;14;1
1;"COMB";16630;63;14;939.89650093458
1;"COMB";17100;62;14;1
1;"COMB";17100;63;14;1355.47625750799
1;"COMB";18570;62;14;1
1;"COMB";18570;63;14;685.956456911884
1;"COMB";1860;62;14;1
1;"COMB";1860;63;14;735.808813836207
1;"COMB";18770;62;14;1
1;"COMB";18770;63;14;794.209542067811
1;"COMB";3320;62;14;1
1;"COMB";3320;63;14;317.325406671653
1;"COMB";4930;62;14;1
1;"COMB";4930;63;14;444.115591692308
1;"COMB";5190;62;14;1
1;"COMB";5190;63;14;184.449528825301
1;"COMB";5410;62;14;1
1;"COMB";5410;63;14;31.9498662130435
1;"COMB";5460;62;14;1
1;"COMB";5460;63;14;75.653194168798
1;"COMB";5560;62;14;1
1;"COMB";5560;63;14;578.164376553894
1;"COMB";6700;62;14;1
1;"COMB";6700;63;14;868.884868578116
1;"COMB";7240;62;14;1
1;"COMB";7240;63;14;9.64930812033426
1;"COMB";7950;62;14;1
1;"COMB";7950;63;14;796.206027024129
1;"COMB";8760;62;14;1
1;"COMB";8760;63;14;117.909371407563
1;"COMB";9760;62;14;1
1;"COMB";9760;63;14;1224.06417526502
1;"COMB";9920;62;14;1
1;"COMB";9920;63;14;239.813210278638
